-2.217851328232977592e-01,-4.169871367492481440e-01,1.272268232119905806e-01,-4.133789846401828005e-02,-1.736707238322751090e-01,-2.759740358021299245e-01,-2.612615447645934008e-01,-4.553440643404978450e-01,1.329600248145312857e-01,-1.440429990447032738e-01,5.819723722149181544e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.289683558353113213e-01,-2.153763106615879386e-01,-9.041970848566958929e-02,-3.382976992294659535e-01,-1.264553128074265842e-01,1.155237919130292223e-01,-2.155212579246009730e-01,-5.865166648405794048e-01,2.905560123535660955e-01,-1.950689828191499720e-01,9.445559053277757799e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.836750663053058674e-02,1.939936691307346806e-01,-2.801251247656067270e-02,5.074351206471123810e-01,1.105445010184172572e-01,2.547317699579671468e-01,4.687673922588054820e-01,4.343481040803858217e-01,1.014051655172040593e-02,4.280321514183383913e-01,-1.856415383607339931e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.086491284344477497e-02,4.421131411477852158e-01,1.435289395065539320e-01,-2.998078305068553329e-01,-7.095180113528064270e-02,-4.489493153615599641e-01,1.034379510656373014e-01,2.313794463218575292e-01,5.546205139463621370e-01,-2.736315245642501059e-01,-2.015663734602985979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.498239210873199001e-01,3.606606535009757898e-03,-4.711624648782718194e-02,1.286049609189463330e-02,-5.959815379217243275e-02,3.434698771070263112e-01,8.334912754985882577e-01,1.779288719524391438e-01,-1.940621877113478666e-01,-1.540888948383351276e-01,-2.566340694116718835e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.176373820176088436e-01,3.330385652362313209e-01,-6.538867305236395477e-01,-1.343353960228710862e-02,-9.817131059735624554e-02,5.249749602717707769e-02,-1.256406335076832581e-01,-1.155157077442813124e-01,9.132388260202027597e-02,2.356846666549256286e-01,5.848829708660899795e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.196403976396705371e-02,1.242099743233607834e-01,-1.736111889113389414e-02,-1.177539845829979753e-01,-4.888314969280587591e-02,4.455536118851079475e-01,7.918238503873580303e-01,-8.598801737418279578e-02,-2.018083614525228997e-01,-2.511309324765397810e-01,-1.512190324460166435e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.384726187026647515e-01,4.405704918771711220e-01,-2.827838284664456817e-02,-3.341920191590352363e-01,5.688753539422874810e-03,6.001512724713001928e-03,-3.580597166723952229e-01,5.140996273039588615e-02,2.889041579634221008e-02,-5.570977030885614356e-01,-4.817970226101539466e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.274492864705540018e-01,-9.039943461985294748e-02,2.429067186571188530e-01,-1.864061818388440261e-01,3.541130240841749433e-01,5.386181847829931701e-01,3.857067690387352282e-02,2.393060203591109714e-01,1.249132340321666979e-01,3.333690638049087163e-01,-1.373876041903679956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.424082088737292473e-01,-6.375235968564417488e-02,-1.631476332737309132e-01,-4.744229504325361141e-02,-1.655542785179454635e-01,2.360780001930611743e-03,2.552677428195629372e-01,-5.153683171919553052e-01,2.927006723548759570e-01,2.583963056117711266e-01,5.824105801498804524e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.647709198150229093e-01,-1.134866207302570040e-01,-1.553125154633998584e-01,-1.995079153511825631e-01,-9.209696692974764232e-02,-2.542188747491844203e-01,-3.230586994368330744e-01,-3.963651322744032313e-01,5.800680911454721977e-01,-2.088446456776328619e-01,2.747019691787702111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.926433476532140698e-01,2.088249551325987996e-01,-4.014965069194418312e-01,-1.244858444752279525e-01,-4.916284414056858870e-02,-1.423817430870921996e-01,-2.908354058978990797e-01,-4.026114958071454891e-02,7.009196734247753469e-01,-1.165897183430406464e-01,-1.083968569620584327e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.821810095591045231e-01,4.100895658310833580e-01,-4.281094220777016957e-01,-5.861659191539629610e-02,-2.460838834131125197e-01,-2.936293887811114445e-01,-3.205383516736816651e-01,-3.056162498853502996e-01,3.113328509713923498e-01,-5.747065547176796046e-02,3.497630636124337000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.459078767682819022e-01,-2.298415063213007647e-01,4.317223020598922045e-01,-4.271543535642147171e-01,-1.288438917238476644e-01,-1.959101679845575428e-01,-4.094391428945739486e-01,-3.465297519969568474e-01,-3.463624853187005082e-01,2.865690468874990682e-01,-1.106579081060899694e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.562306087885958816e-01,-7.526684060285950828e-01,4.737579361675722106e-02,-1.165710593118295946e-01,-3.449429121987219182e-01,1.449305446759630578e-01,3.734241308769998408e-02,-2.227938784692711990e-02,2.792963819313530327e-01,2.914846048388983757e-01,2.171447024083577870e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.208827835877972379e-01,3.153975533478470261e-02,4.261356761433813256e-01,-7.853704515881446135e-02,-1.622290875673274013e-01,5.544603696373187791e-03,-9.116939547746612249e-02,5.781753407543102075e-01,2.369312359733555529e-01,-1.043568510724902781e-01,-4.451167022383683003e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.192033519624034588e-01,-1.048437251197806425e-01,-7.892984834714658615e-02,-1.192796606849889640e-01,-1.842124441685074054e-01,-5.160607561304153545e-01,-1.579551599315641985e-01,-1.963804170524830195e-01,6.072424847651445440e-02,-5.216849563556200664e-01,-4.764963773102551259e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.507855317108728110e-01,-2.290444228224485235e-01,1.596847771129661642e-01,-1.450507116558480067e-02,1.291463687868714683e-01,2.078344214854154215e-01,-1.356624079931866289e-01,4.002378467622803582e-01,-2.427529231872894711e-01,1.612108847840779402e-01,1.864500664498392468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.758794017953423272e-02,5.104179468012989274e-01,1.037362456951803069e-01,-2.364678156010119603e-01,-2.330570220270531401e-01,-3.323624819563411603e-01,-3.245598057780438861e-01,-1.871813177495436353e-01,-3.624105966661977929e-01,-3.076910450250687212e-01,-3.634561171511822564e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.217456961055704556e-01,-4.214502761981094303e-01,9.624783898814948113e-02,-1.038042096424988681e-01,-9.503453242345599739e-02,7.563255897243018611e-01,1.695435879030223192e-01,1.357658572126908547e-01,2.267666212638612122e-01,3.234622137292417210e-01,-5.683686553972869260e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.765971642250737383e-01,-3.096860656623064978e-01,5.758375053442925662e-01,-6.353780394032065848e-02,1.477203883435560805e-01,-3.900073256675568034e-01,-3.930647664142448150e-01,-1.384742106386541438e-01,1.187865442392611048e-01,-2.393421098405644765e-01,3.439261022099286969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.596287037888064253e-01,-2.805084368262810157e-01,6.563934707752173692e-01,-8.696835046912168576e-02,-4.872865089610552841e-02,-9.203622949128187347e-02,-3.663126511401466057e-01,2.321546821816576067e-01,1.293322658638372813e-01,-1.458519117191453829e-01,4.225713568518876806e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.518033115493369334e-01,5.172521304177574164e-01,-5.108920061187955941e-01,-2.185016450403652333e-01,-8.947917972684826804e-02,6.012910704237628412e-01,-1.638780715418678910e-02,-1.219514316336731546e-01,-2.648211755308372412e-03,-8.265786420809068114e-02,9.547174954822770787e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.406035269267826904e-01,-5.793399425865966568e-02,-9.256344568976632159e-02,-5.730874116788307188e-02,4.370290148700029659e-02,-4.382472367762512144e-01,-1.498466930484085580e-01,3.865668781096305295e-01,5.990867908728135793e-01,6.357213529236683570e-03,-4.495523861308113323e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.882291748146201815e-01,-2.609207347214010375e-01,2.767354808388526877e-01,-2.136989435671919624e-01,-1.402105025476370337e-01,-3.524362209054218709e-01,-3.655043723884843776e-01,-3.532460869649004520e-01,-2.659345931296305809e-01,-3.962748856727212887e-01,3.107942024579316564e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.289675320485819870e-02,-6.100542494671664651e-01,2.720210073841606846e-01,-9.171208403553052224e-03,-8.118238287619103377e-02,4.818253217603723493e-01,4.590984398057114391e-02,-4.710357048026365956e-03,4.724333541561289707e-01,2.985112573856678608e-01,-7.186498165813576776e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.755798476215262027e-01,-2.863948976310574102e-01,6.871330364943006863e-02,-7.514783712187510060e-03,1.469714729137591019e-02,7.080320445030096055e-01,5.522273048944097429e-01,-2.121972840340084418e-02,1.571652429415405436e-02,2.123813987035939599e-01,1.734594092869590209e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.131724807332184612e-01,2.588614643521508496e-01,-5.323433651416749068e-01,-1.285958424736418637e-01,-1.796782166061851038e-01,-2.715697411300936337e-01,-2.947744776304308534e-01,5.545924556694453722e-02,4.252363903082018171e-01,2.888849925985051068e-02,-3.966418422705360602e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.100853818304196485e-01,1.527044069080301519e-02,5.059616388928495079e-01,2.963570319234896666e-01,1.742650788226729475e-01,-2.119414469772750442e-01,-2.147595730615488030e-01,1.966657867037419627e-01,-4.378657700155897947e-01,2.276068380686921411e-01,2.900934625878738293e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.393134179137939022e-01,-2.448699794410889308e-01,5.544777391675959760e-02,-1.158210801359624981e-01,-3.531693702614441266e-02,6.804206976392099815e-01,2.888462220293989136e-01,4.994990196829802304e-02,3.106788802539794947e-01,-3.032998290073468661e-01,-3.572392832863762191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.034063893146142721e-01,4.563271992220508944e-01,-3.973037730083315289e-01,-2.291053022179915521e-01,-1.199953332468845120e-02,-3.221082672913135742e-02,1.793718422854159375e-02,-3.523170984389064064e-01,-4.767078180404189514e-01,-4.047307889277223514e-01,-1.528523425045888173e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.672926436002418471e-01,4.257554021980520242e-01,-5.332304719945044624e-01,5.374219043636258020e-02,-1.245108641673846467e-01,-3.931815731130189340e-02,-2.781920008455796567e-01,1.627195955306781627e-01,-1.556273488494512858e-01,-1.335243208081788868e-01,-5.835722789412151057e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.468243104812519739e-01,3.824813688064491179e-01,-3.933774911626805038e-01,-1.481849031026117036e-01,-1.289828665640705418e-01,4.900185026148528578e-01,4.755926004242723437e-02,1.278599069485496786e-01,5.657973705559024014e-01,3.645504543596014835e-02,-1.387831385725615541e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.607161631252120415e-01,3.512422223367740459e-01,-3.839520784471426862e-01,3.989988955156432149e-01,-1.709371326710576733e-01,-3.456841854025899385e-02,-2.194584507948245389e-01,-3.299290032516612459e-01,2.647144090183569110e-01,-3.368279556850080070e-01,2.625585762655819888e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.427196844727468605e-01,2.365634558541422627e-01,-5.212716231358044405e-01,-2.082010551890531858e-01,-1.900637015390389262e-01,3.569444036399407882e-01,-6.241227859371770159e-02,-1.574531498253464723e-01,3.240986781137489836e-01,-2.389682823744777307e-01,4.644211490419660748e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.076402551585389084e-01,7.479405634032574302e-01,-2.834781987291566385e-01,2.473337440488091454e-01,4.127913395545424607e-02,-2.118697199497174555e-01,-2.011405049202824868e-01,-1.583801152198818785e-02,4.209284458501441617e-01,-1.420439819325385045e-01,5.297432582094394743e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.435957399635863108e-01,-2.398516344564413649e-01,-4.257732927679612200e-01,1.173131088300017888e-01,-1.542805137103453739e-01,-5.296762796742654489e-02,-1.822611164189138211e-01,-1.700058150784803102e-01,2.005219414480635121e-01,-6.281824132861901777e-01,1.646129368875565713e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.349639291800230123e-01,-2.289627567074831518e-02,1.588427863212887869e-01,-4.606103029039345098e-01,-1.945510361300422375e-01,-3.445537952802552595e-01,-2.624391869889596829e-01,2.925764683991869952e-01,-2.414729281265713956e-01,-1.798377947409053046e-01,-5.524321523700167491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.422166823451654460e-01,2.304739254003977389e-01,-7.738203518626536603e-02,-1.144936295529581233e-01,-5.836128553670297953e-02,-1.714492797408281033e-01,8.111532871349222962e-01,-2.663937519413269728e-01,1.164899975788794423e-01,9.082932656260735149e-02,1.646714118521048487e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.846337838044487034e-01,5.503467716470079596e-01,-3.029687717377316236e-01,-1.708844221647109751e-01,-9.330921436787756318e-02,-3.702216938730289453e-01,-2.128249390363417537e-01,-2.430611849470777353e-01,1.455110989851277625e-01,-4.004568454288102153e-01,-2.518479824924602650e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009856395940491300e-02,7.825541836967077336e-02,-5.163067411020465514e-01,-1.664057124133932752e-01,-5.057605701612402638e-02,-2.445665469306486650e-01,-3.238871912264476571e-01,1.968778024674543159e-01,-2.569834871561715861e-01,-5.604004690229738017e-01,-3.362810010591836818e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.313035529158566084e-01,-2.444155435177467958e-02,-4.337173099954802491e-01,1.830537432117179120e-01,-2.433520807716747780e-01,-2.073080636153284695e-01,1.111264030999560559e-01,1.047639669572514726e-01,1.772041451946632928e-01,-2.910184227778238597e-01,-6.947427097646836636e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.273049911315591975e-01,4.752074091579155946e-01,-3.683414306537389216e-01,-1.945060644134056493e-01,-1.240022821168323963e-01,-1.885483866945373566e-01,-4.095261341001393829e-01,-3.469921068465000591e-01,-6.960538314958750195e-02,-3.547643447564939323e-01,-1.542609994074245761e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.440104474939283008e-02,1.817493195046551713e-02,9.467879980828540487e-02,-7.354243780604817655e-03,-6.509884064248364077e-02,-2.011637407428533975e-01,-2.393619311361974977e-01,-6.224689268988942148e-01,-1.923083178777579005e-01,9.749938942196846592e-02,6.712294604022287503e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.793558015846098697e-02,-2.737895572778599185e-01,1.326851771654361523e-01,-1.182615087868996717e-01,-1.689639400911980283e-01,6.768688325332623545e-01,2.184633462499455669e-01,-3.688023980724819406e-01,-1.371367994366559928e-01,2.338310823871581345e-01,3.862658459598720673e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.666073052298813528e-02,6.117927114944514688e-01,-4.881311381622914780e-01,-2.834329925002255224e-01,-1.675070817874927120e-01,2.725757055260083495e-01,-1.436679967763986598e-01,-2.503878145341451034e-01,-9.344795709973620357e-02,-2.238886568370325181e-01,-2.380697403564873416e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.303567819916575665e-01,-1.263511274982782595e-01,-7.016973746847528226e-02,6.179921852352786987e-02,3.213251368336451225e-02,3.866893939496378607e-01,5.834354040746815295e-01,2.745543486045313175e-01,-4.561651173316538244e-01,-1.931583621211021284e-01,-3.828376320066723126e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.458238914415497856e-02,3.092140339640829794e-01,6.839207399718855163e-02,1.116730297303578784e-01,-1.063786978167309723e-02,2.325479782609868040e-01,3.583862221377980828e-01,6.246680749535877819e-01,3.734630427307406020e-01,1.648535764881694232e-01,3.770700817574664243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.068876066352906939e-02,-2.696129543912059723e-01,2.036857078804305554e-01,-6.897869185477570331e-02,6.052784128100182626e-01,-2.304240383866401065e-01,-2.052800073266193848e-01,-3.718734344002694869e-01,-2.312925962002361502e-01,1.985502150057142923e-01,4.319745038987967134e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123863866240106119e-01,-5.419520619438533693e-01,2.060067591273742338e-01,-2.244996488763516818e-01,-9.646998694504768657e-02,-4.149955042382887926e-01,-3.737767571246950471e-01,4.168134687846703629e-02,-4.173673238581935840e-01,-1.355526133113800213e-01,-2.920175777947527918e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.468257672392327684e-01,6.359902252430459368e-01,-4.617339467424681765e-02,1.260314235581298792e-02,-2.878411910674720953e-03,-1.075692579521712183e-01,4.107550502840345841e-01,4.697719872146079445e-01,3.176507785309695131e-01,-2.023975807078593481e-01,-1.697531923184076030e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.997544414664678691e-01,3.636522038398712353e-01,-5.260674008219408115e-01,-1.713461583569596824e-01,-9.213704450806554924e-02,-1.762512194496259066e-01,-1.433369183246916145e-01,2.110642088701776831e-01,4.871911863892258165e-01,-2.189778945127190124e-01,-3.630357440198466734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.406256365865654889e-01,-3.642852494878986991e-01,6.866852632128749023e-02,-3.838531277926178487e-02,-1.274424323341951382e-01,7.826873235626736758e-01,1.827918881343311985e-01,1.336870333962469903e-01,2.332363913078835949e-01,3.233540391194571484e-01,-4.742069653338668728e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.349299467240077433e-01,-3.189327118169720809e-01,-5.291460700574946580e-02,-1.005715697781163626e-01,-1.525305919356070572e-01,6.646292432733926780e-01,4.549650445224625028e-01,-2.988660674081781710e-01,9.730772128998638540e-03,-2.175585922685170648e-01,-1.464141035258869905e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
