-3.976474259922693211e-01,-6.255346786941326509e-02,-4.773739946377839050e-01,-1.253023554205896228e-01,-1.665221750639152565e-01,-3.800839993795349092e-01,-3.973769830116967716e-01,-2.659439251872883214e-01,2.057213012539128305e-01,-4.310676995006474527e-02,-3.864833896558291793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.452710058155873896e-01,2.815515102441443762e-01,-4.718166479555144233e-01,-6.460096995267480824e-02,-7.671533018710947893e-02,4.560736606076571872e-03,4.583619457291139843e-01,1.380916964852504092e-01,5.407568367331739845e-01,-1.983447421359925966e-01,-2.587605472963847020e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.126182140747852722e-01,2.123367823405917232e-01,-3.148750173854708012e-01,-9.328375349513449294e-03,-4.656727977861635503e-02,-2.834919251609350002e-02,-2.108853799058474365e-01,-2.454298985214468931e-01,5.683427649883048272e-01,-5.628369592588017972e-02,5.015615469397675108e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.240936890418261884e-01,7.539619621950702788e-01,-2.702403920960738115e-01,-8.378928045853802076e-02,4.114232485953641105e-01,-2.958429966357610241e-01,-2.487556885069389656e-01,-6.404923678244671403e-02,8.782698806875950670e-02,-1.676267500495850354e-02,-7.296005973293867575e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.913045487163285596e-01,-5.828233153394713623e-02,3.447389570069536169e-01,1.628114938200528675e-02,2.513277266836223545e-01,6.499969743096384311e-01,2.455410071069810962e-01,6.624961276403372457e-02,-1.970842585477707021e-01,1.368768149892345964e-01,1.679119659676211185e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.453042122198813513e-01,-3.069709868269020481e-01,2.653749949976928479e-01,-3.660751257904519551e-02,1.227235183453518619e-01,-3.510394721112066185e-01,-4.122263863039659082e-01,-1.392303863587530666e-01,-4.362157670693040390e-01,-1.714334068292434343e-01,5.153760042992632240e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.191974553320367503e-01,1.582343628080814246e-01,-6.104638648620271946e-01,-7.717895727394219474e-02,-7.228865891107651154e-02,4.846368116027407469e-01,-4.803639876132787673e-02,-3.009937521583581077e-01,3.213790465867167878e-01,-2.100808648707663262e-01,1.184502596295321369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.525291405834986458e-01,-2.042951862643744010e-01,2.984304448599543469e-01,-7.305307530341218457e-03,-4.210762759188731164e-02,-1.998251667909106966e-01,-2.135628358713144159e-01,3.450227457400133479e-01,-4.145280190361490535e-01,2.534371975329769433e-01,-3.063133092000348140e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.031408778069493659e-01,-4.887191858178698278e-01,1.836014025365401703e-01,-9.654104102427375766e-02,-7.227093463705874798e-02,-1.872353854200583811e-01,-1.889089935194434300e-01,-1.270137101271587854e-01,4.914821294488425085e-02,4.784120751583925135e-01,5.945290279955750545e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.278077900917328813e-01,-2.446237458900947237e-01,6.568589826233886542e-02,-1.367680324314232143e-01,-1.134997861881528597e-01,-2.963084170752417479e-01,-3.052210763803194782e-01,-5.458012197182723346e-01,8.264828690788704468e-02,-1.665274083855698140e-01,5.821862488199088803e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.799206455014048411e-01,-1.754246165336114521e-02,3.691253578792845214e-01,-1.534928802190855535e-01,-6.371941864303452829e-02,-3.791828012272056569e-01,-4.086448758851448648e-01,2.113946314586744868e-01,-2.370419563142976971e-01,2.413412442961145876e-01,3.682421361632010615e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.533711401372100713e-01,2.201551970204289332e-01,-6.426460024526963188e-01,-1.833151873741035720e-01,-1.372519756510761357e-01,-1.318412208467584223e-01,-1.234807912444981226e-01,1.863840065961970272e-01,5.247468891273032732e-01,-2.306066061749445853e-02,-2.804257556064153611e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.096460820957162519e-01,3.405739429976520349e-01,-1.200786069905339509e-01,-2.531289899878242863e-02,8.496794867232043691e-01,-2.550226683593064259e-01,1.197610514627418278e-02,-8.537459645396042185e-02,1.480335737006617802e-01,-8.820346514407353955e-02,-2.967261944904094409e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.981918629720252678e-02,3.309254753824538153e-01,-5.082423554880931560e-01,1.713422310608104793e-01,-2.691086801327355685e-02,-1.004199450513433151e-01,-1.495871813562033026e-01,4.749388907053043729e-01,1.156949936094675557e-01,-4.486612449553863402e-01,-3.507347943984669425e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.657116464153036151e-01,4.607378304338468067e-01,-4.086777259524954076e-01,2.020941339647765872e-02,-3.429524108862548604e-02,-3.060327167087587563e-01,-2.897177630621816102e-01,2.105241327323847667e-01,2.379213607884775317e-01,-4.618964169024769584e-01,-3.158964133211605296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.593113789685918102e-02,-4.771623717683959320e-01,1.339084962931357259e-01,-3.028553088325530163e-01,-7.763817216694013368e-02,-5.032358185235777936e-01,-4.565514461679260338e-01,-2.644531723619608643e-01,-3.078962988676863799e-01,1.256033210622177765e-01,1.110341153032802231e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.330946302635509559e-01,4.494160632754339857e-01,-6.329038522140778555e-02,-1.803354294707314454e-01,1.736483320888848880e-01,8.086229667033445478e-02,6.719239592159828023e-01,-9.844275901796218850e-03,-1.317750456448420759e-01,-1.600222103515906991e-01,-4.194312982734694772e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.398475597955951277e-01,-6.410281392996840522e-01,-1.220499399714527894e-01,-3.451977457744491162e-01,-1.290345427171157022e-01,1.178800584293798609e-01,-2.589012127010123510e-02,-1.526971147319614586e-01,-7.935026558768719374e-02,-2.789407729970518751e-02,-6.114417717958039455e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.857847800558096840e-01,4.407301116870411262e-01,1.224603159783503176e-01,-1.339278915475454294e-02,5.515366550578966812e-03,2.849365079175954496e-01,6.587410291489279590e-01,2.973555469519638672e-01,-6.654561062732065879e-02,-1.095136992578603641e-01,-1.474798634393933994e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.661375992501956514e-02,1.715706413065030411e-01,1.494795599404910302e-01,-7.247619712232770961e-02,8.477853373637886936e-01,-4.512901177287007015e-02,7.233495866035900834e-02,-3.335057176526907974e-02,-2.454936646426703339e-01,3.678639111049996080e-01,-1.398072799526594023e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.163830331176270022e-01,-5.367080751983871467e-01,2.360887785277661077e-01,-7.144807704033774576e-02,-2.461763320687511969e-01,1.260276537310450751e-01,3.274140862382471373e-01,-2.942892380533741470e-01,2.155451757429255877e-01,1.539229611381065788e-01,5.450805411414714197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.683637760040665232e-01,4.860570592563250858e-01,-2.379152793991918535e-01,-2.007470495162002044e-01,1.589989642049383922e-01,1.510810464146361554e-01,4.371051650083645490e-01,-1.657748832636691261e-01,-3.005372052702973140e-01,-3.574328273523737498e-01,-3.318088796160029719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.732026190913147246e-01,4.606983260865317731e-01,-4.696988576436164076e-01,2.079450082264270097e-02,1.886638553055052792e-01,-8.587723439070185649e-02,-2.835408376269281661e-01,-2.454241340100444743e-02,3.999745140506003604e-01,-2.208859306637599995e-01,-1.002497525769468351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.425598326274262195e-01,5.529641858740249605e-01,3.064420119022513989e-01,-1.814905994562846236e-01,3.858435333253231597e-02,-3.015716340710258847e-01,4.813925144770704878e-01,-1.797018567194144656e-01,-2.104576560250349115e-01,-1.610472604760313786e-01,-3.469400535027761245e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.888905307296335545e-01,6.001399137493412805e-01,-1.115094202782845600e-01,-1.930688955645497584e-01,-9.476390976403280264e-02,-4.022870767896220001e-01,-1.874168826091566487e-01,4.636056026548117104e-01,-1.410796680402005288e-01,-2.467392362456424237e-01,7.078374849768180599e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.161096499116495595e-01,-6.545773948102258377e-02,-5.644197049743205907e-01,-3.104066543305187276e-01,-2.458650876625884385e-01,4.531460853444958803e-02,-2.621383508355455971e-01,-3.452591679554646853e-01,2.425614633753720439e-01,-1.942355421772708202e-01,-2.462908376345565586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.355669187718788082e-01,-7.753628988182006965e-02,-4.123883026793744855e-01,-3.676842573886121013e-01,-1.321852168829087404e-01,5.967344045758414713e-03,3.841518119510629881e-02,-3.428637180321283395e-01,1.580229528399651195e-01,3.881808505238929508e-01,-4.322248666153057362e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.196403976396705371e-02,1.242099743233607834e-01,-1.736111889113389414e-02,-1.177539845829979753e-01,-4.888314969280587591e-02,4.455536118851079475e-01,7.918238503873580303e-01,-8.598801737418279578e-02,-2.018083614525228997e-01,-2.511309324765397810e-01,-1.512190324460166435e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.148826765564938387e-02,6.238013962749811014e-01,-1.139397703234805853e-01,-2.525865955169033228e-01,-9.744313080503953436e-03,-2.653285784634767941e-01,-1.470455394194910004e-01,-3.556936284568987805e-01,-4.073699970379547342e-01,-3.655625105629282112e-01,-1.241249172072953072e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.902634442227545741e-01,1.901735077900656712e-01,-5.338564359073346699e-01,-1.140462005697566103e-02,-5.693190004299146512e-02,4.456859575793491179e-02,5.105644088111949142e-01,1.544148902435793502e-01,4.532845826846587101e-01,-1.421470809684971803e-01,-2.811194230090989232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.857051011282559339e-01,9.189644977227695577e-02,3.769360095819127010e-01,4.365781873015097125e-01,-1.791236039085203693e-02,-1.601432436463284537e-01,-2.563545875881881667e-02,5.453741908586997589e-01,-2.947773040151859814e-01,8.000708851781418440e-02,-7.491754930441640870e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.299597241102451006e-01,4.266297147676976764e-01,-5.585057832636545205e-01,-1.465980362253653801e-01,-1.948233436666518270e-01,1.407264474995427728e-01,-2.787632837039026867e-01,9.317223319417959615e-02,3.932350975182031805e-01,3.293261414621587169e-02,-2.753642535633821775e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.093167406960776744e-01,-1.810786638326146170e-01,-2.401379703909298502e-01,-9.045973059735068489e-02,-1.374247256579101406e-01,1.836060516287555122e-01,8.675985113881118371e-02,-4.707609877897252493e-01,4.124829663069216057e-01,1.342822103963982328e-01,5.794571920452715741e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.964780062487667456e-01,4.632076173696416527e-02,-1.938416290362273975e-01,9.580015805789444949e-02,-3.706905961129586865e-03,1.474741956984660929e-01,7.425878870064887838e-02,7.238708936433073671e-01,-4.144730855507015588e-01,-1.062234311057820985e-01,-3.589787703162423127e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.813939599698281446e-01,-2.412186766832625784e-01,2.411613732642490238e-01,-8.120106777713485824e-02,-2.488879110416871571e-02,-2.867045413177697344e-01,-3.027064424940587029e-01,2.960169780502741599e-01,-5.058523332115286708e-01,2.362552145030588288e-02,-3.560899438698968966e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.299774437362451573e-01,3.821646231597952692e-01,-6.056074249539306065e-01,-1.972532522946228717e-01,1.066869209549619474e-01,-2.861422841637212833e-01,-3.238270243166521123e-01,-1.584008838261745100e-01,8.145968994774371863e-02,-1.493502555218493844e-01,-2.953648950967105447e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.365321313306933348e-02,5.268144984529082864e-01,-3.267011561850143853e-01,-1.383892131647113666e-01,-1.653474070884572711e-01,-2.998207107621042589e-01,-3.088390163303538771e-01,6.343456846010758765e-02,8.362795889696476859e-02,-5.112724177242166101e-01,-3.278699531116647248e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.680938932327411983e-01,3.633200297751285057e-01,-3.222674452880887608e-01,6.802065845489901896e-02,-5.044812024369214887e-02,-1.009163656275313264e-01,-2.061363453112874944e-01,-8.495471570655235838e-02,6.870561714918080876e-01,4.009861988640167109e-03,-7.682878866967596254e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.075166758106000930e-01,1.275256800634756993e-01,-1.055132636685418013e-01,4.130784015550288957e-01,3.483032768896538456e-01,7.029956767790056515e-01,3.188795245348382545e-01,6.614865512535676728e-02,-4.102205937077318953e-02,-1.899155362870780517e-01,-1.763007102169829032e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.037192398705804319e-01,-5.399444677117595792e-02,-2.693376900881199743e-01,-1.821021173117508829e-01,6.684825704523855716e-01,-3.280781381444211053e-01,-2.690536902898663096e-01,-1.374887339233082650e-01,-7.003533745051257475e-02,4.343352544960508155e-01,-2.031591318050761652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.458478033118664113e-02,-4.609986625767835688e-01,2.912011378613061363e-01,-1.327746958615987072e-01,-8.303169095726546656e-02,6.608018267427180348e-01,2.996354397983918560e-01,-1.894586198692743417e-01,2.903297854849744286e-02,1.426003916643391600e-01,3.066619184439480783e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.812794498643755414e-01,-4.470098521517091306e-01,4.131589577692046933e-01,-8.830182593018789938e-02,-1.910239920315422724e-01,7.465396702145496444e-02,-7.225003746640590307e-02,1.661421297452859713e-01,-4.072775400863108963e-01,-3.211640015800252823e-01,-2.148180166709857397e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.051851926100506457e-01,-2.384160123687880384e-01,-1.366054451615140442e-01,-2.905909069468055050e-01,1.718537309984287942e-01,-2.451135035017778796e-01,-1.256081727440452045e-01,-3.391743889177473853e-02,-3.988979014765712816e-01,6.484249425018460133e-01,-3.779856814944232979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.376023753335981814e-01,-3.039172884323632640e-01,1.270201401685641662e-01,5.770389538090500009e-02,-2.194802709881964742e-01,-4.282311052418612540e-01,-3.293859625718858486e-01,-1.248019994235784469e-01,-2.324838815941302483e-01,-6.495569051560958762e-01,-1.088526485170562136e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.850873110748862516e-01,-7.872610849070031669e-03,-1.119406298285039042e-01,-5.609918174907145560e-02,-1.281714801846353946e-01,-1.357030048014136459e-01,1.015487068409909738e-01,-3.196294170942010071e-01,6.875495694684335968e-01,-1.043708003606012152e-01,4.528045379920185853e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.993794664902586833e-01,-3.750840665602821200e-02,5.812531058802709039e-01,4.470989144161325868e-01,6.428822303619781409e-02,-2.509858798160409243e-01,-2.162592905113137620e-01,3.649750698922120673e-01,-1.424732738365262485e-01,-5.433193009389530176e-02,1.760232557352726102e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.522630424135625438e-01,3.006846077680901952e-01,-4.878790233307986335e-01,-1.715709718705203946e-01,-2.129454973245390181e-01,3.665492196097888677e-01,-5.143170521040103804e-02,-3.725291222013625836e-01,1.934938900864726086e-01,3.615766185337351835e-01,1.695056247405605787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.542748173091228359e-02,-5.559693358942962016e-01,1.403125844797028787e-01,-2.057743680154091315e-01,-2.385954394222841168e-01,-9.506371830210957885e-02,-2.046960631407419018e-01,-5.143644892549009695e-01,-3.833550938696652088e-01,-1.390586025840638840e-01,2.846512921268320451e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.172926551115245491e-01,1.418147820962640249e-01,-1.023654723498778896e-01,-8.242651449728204127e-02,-1.185635402865249238e-01,3.314904260992496687e-01,7.031911057747931570e-01,2.922002172977520434e-02,-3.187264986518857368e-01,-2.243646981703679988e-01,-4.214941578419819090e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.841597754549890442e-01,-4.519460346603117462e-01,2.955887338077385906e-01,-1.377590228928467497e-01,-2.707248156842005926e-01,-1.979223938173052255e-01,-2.275131484793943282e-01,-4.606066381517915365e-01,1.343327870972282345e-01,-1.522244749276404074e-01,4.877255527633446164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.871370526626517261e-01,3.147085549539097374e-03,5.163419791715075924e-01,2.037723344599538522e-01,1.842169505129573615e-01,-2.440886341459122255e-01,-2.551941286207455861e-01,1.442992289472601330e-01,-4.372921586993287479e-01,1.248502251787007161e-01,2.613080869582931065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.954640335877753432e-01,1.653511046110268112e-01,-3.201524044623662024e-01,-1.819671095309985942e-01,-3.507142338597238340e-02,4.153901739870793364e-01,2.217896487960742055e-02,3.414364160438134732e-01,-5.277546962526552532e-01,-2.757118462322382668e-01,-3.230458951743901963e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.277987725349731235e-02,-3.451242892655239092e-01,1.187521813937788551e-01,-6.244211131980409446e-02,-2.178975253887390495e-01,4.751044452315064115e-01,5.160002149923939574e-02,-2.404852618403595377e-01,-6.919840586403218363e-02,5.393807896089420906e-01,4.820728807458947718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.051851926100506457e-01,-2.384160123687880384e-01,-1.366054451615140442e-01,-2.905909069468055050e-01,1.718537309984287942e-01,-2.451135035017778796e-01,-1.256081727440452045e-01,-3.391743889177473853e-02,-3.988979014765712816e-01,6.484249425018460133e-01,-3.779856814944232979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
