-3.607349283780342253e-02,-3.761742875008677878e-01,-1.213673300013038553e-01,-3.315670516480090924e-01,-8.310942223977725585e-02,-8.399313382581632403e-01,-1.418909474008756000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.246084381067398716e-01,-4.449453588913580560e-01,-1.435553465492812597e-01,-6.086824467473517242e-01,-2.916680157139488472e-01,7.544106725159900086e-03,-3.814468487896781057e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.003108932770306994e-01,7.248037678949860452e-02,-2.270176582453855563e-01,1.946618693075268802e-01,-5.082350804782557185e-01,4.485594149983229695e-01,5.963398829775753418e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.128173747635340396e-01,-3.536490151419382499e-01,-4.595984480316501752e-01,-9.564487918171127312e-02,5.119340851338848308e-01,-1.127609928604992179e-01,6.493853938555035898e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.315984008446442602e-02,5.650620530182548507e-01,-2.922752241958782582e-01,-3.698416883938833166e-01,-1.484841202559607776e-01,-5.389493926158095416e-01,3.813749272358255560e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.241947273238791283e-01,4.549712999814179426e-01,7.736894222209366595e-03,5.528151350949359610e-01,2.265741636323093666e-01,-1.881755864218636332e-01,-5.918847052934037567e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.696606390166242262e-01,6.988175125297048096e-01,-1.792303389205822106e-01,1.537152599703763556e-01,-6.532401127240192173e-02,-3.045775755707205157e-01,1.853489115435138224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.023013176930715140e-01,-2.611410388378567760e-01,-2.889076245542389620e-01,1.894705941640011104e-01,-6.006118972368326148e-01,-5.102471609482286258e-02,4.436145283295753194e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.433471942915076819e-02,-4.396930967096492338e-01,-1.504954459940063549e-01,-3.206865423484244193e-01,-2.164722668639434966e-01,7.489672332450373338e-01,2.697719511586036956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206695816886365957e-01,-2.737018769204954127e-01,-2.543183901772189115e-01,-1.350712405152584561e-01,-1.680190501743144271e-01,-5.140241302572290394e-01,1.742106348478212885e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.172644144693712143e-01,3.091712614816878868e-01,-3.798355391987374707e-01,-4.068285380016736785e-01,-3.654122001293458322e-01,-9.659238160005283180e-02,4.291969201193853167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.543588201637039248e-01,1.290059293486245373e-01,-2.768345144489789966e-01,1.579363476729768456e-02,-1.118924441413045312e-01,4.114186033519486307e-01,3.944974868168042992e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.405026776738911749e-02,2.907684857369087772e-01,-2.853405581830094073e-01,-7.365366855059272133e-01,-2.215998057437686131e-01,2.114137707228841145e-01,4.444642821203264038e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.264875551436588363e-01,-1.449836867377573280e-01,1.140783541410402141e-01,-4.730209096317702366e-01,7.355517070640698804e-03,-4.779950273972328745e-01,-3.481336986702020520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.873182910952418678e-01,-3.108290493767558171e-01,1.824589688567778145e-01,1.390127546816677662e-01,4.798970043827839871e-01,-5.837505886413013600e-01,-4.945861442151415210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.871757602245642915e-01,-4.899663537963704768e-02,1.982452643180993290e-01,4.884471889019188495e-01,5.935956292676120016e-01,-3.106097902025677926e-01,-3.478192150959605877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.346311088477090467e-02,1.379848722355616897e-01,2.651397045331343461e-01,3.672517359800512304e-01,3.327575551110338314e-01,7.880751127820339041e-01,2.084389193302854382e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.191911348220251243e-01,-1.365116584756700946e-01,-5.100280107288308606e-01,-1.838965050575888105e-01,-5.869742614521770152e-01,8.658956375239380138e-03,5.429176328711505795e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.628179381364476042e-01,-1.448428209555377433e-01,1.000321192514201651e-01,-2.111782249028310299e-01,5.552761974462031569e-01,-6.253628880705985882e-02,-1.740236766988477457e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.406838039754717773e-01,-2.302102445653099738e-01,-5.055567753469520503e-02,5.872324139006466215e-01,3.959761173782819776e-01,-2.065047260751977920e-01,-3.283674702583220251e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.694704330535928394e-01,-2.600993048503631444e-01,2.267938854089634471e-01,-2.961861321356871191e-01,3.956787395365815585e-02,-8.093512665669375661e-01,-7.947958507498621011e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.045330965514861543e-01,3.495306997820677997e-01,-1.707063567505520685e-01,-3.043654866921206570e-01,-5.634327520716346793e-01,-3.399498226072396045e-01,5.586588976407048657e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.406160940043387320e-01,-3.730484852092008086e-01,-1.705747229470227222e-01,5.110353738371218313e-01,-4.505785401786288613e-01,3.494566416822075250e-01,3.597522056662565970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.571062324762361573e-02,5.810784220117289067e-02,-2.455870357387006098e-01,-1.448699158757451311e-01,-5.741053676215464030e-01,2.366182812337781494e-01,7.227666974498492269e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.654653027209080918e-01,1.058555305565403032e-01,5.109272543909107629e-03,5.727576591668644967e-01,3.889913735312129917e-01,-1.567409326184610874e-01,-2.049172713197325302e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.878756483931912080e-01,-1.170084564331078519e-01,1.547026552455339210e-01,7.399823580195914463e-01,4.264264463337602562e-01,-1.210314757577962835e-01,-4.278046608988465005e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.634186877512129543e-01,3.217555965354399472e-01,-1.904440373912867634e-01,-3.772465110276633782e-01,-4.050176585333865598e-01,-3.470402246995659690e-01,3.405475526956455723e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.365357220078709799e-01,-3.010308291290830218e-01,-1.733162222233079752e-01,-5.294983000620405722e-01,-6.917007949863299698e-01,6.165398788859687701e-02,3.131776969517596210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.043796060538744297e-01,6.588862800032464773e-02,-1.492188076829845111e-01,-2.971644970058043844e-01,6.293103346496449202e-01,-1.805302137378622385e-01,-6.031716985258780417e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.501664786633862547e-01,-2.209420891149606880e-01,-8.822855738161376749e-02,6.606348268747557206e-01,6.035961821075270795e-01,-1.663789456376687237e-01,-3.039764209927989236e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.022928326142696465e-01,-3.500867907667410961e-01,-3.786885658785742875e-02,1.028008391966686169e-01,1.070258427194970413e-01,8.730231599120092945e-01,2.079063946360873785e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.677461969281097254e-01,-3.896541993325988162e-01,-3.610649410989702490e-02,-2.237128143784993806e-01,-3.383670310253034802e-02,-1.422701498356636063e-01,-1.498309794872390854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.606399972960872169e-01,-2.546421235049586840e-01,-4.316083536754355965e-02,-9.215043126935014428e-02,3.580218775001588472e-01,-8.042918954940354581e-01,-3.520404843007688411e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.295154632367874425e-01,-2.244724910263273532e-01,1.221363375245667765e-01,2.152897813096797397e-01,6.161415296455119428e-01,2.905812061931714596e-01,-3.793292476710588557e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.181577215661391539e-02,-5.198692886191914608e-01,-1.025325656604695601e-01,-1.168238395784339939e-01,1.057493344729086432e-01,8.326659746195371747e-01,-6.884464200002124099e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.228011688794913181e-01,8.066841627971467477e-02,-1.671445588286964157e-01,-7.241935731948421218e-01,-4.532040156512275320e-01,4.289574859436915723e-03,2.385914142450077657e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.723306298504192258e-01,5.742370310958989643e-01,2.242455150673766107e-01,-1.843741773338711532e-01,-1.527180919742311960e-01,6.934785118893783684e-01,-8.702131807500078364e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.703174699441645790e-01,1.143876163324545336e-01,8.179827760070427223e-01,3.178458211494153418e-01,2.295877775666977094e-01,-3.072360769498908017e-01,-2.016955383931162415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.936838927709274016e-02,-1.929359134156815592e-01,7.800457899438964504e-02,5.349239886124285831e-02,7.915202139692493200e-01,8.471691683218955660e-02,-5.615482202661296052e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.435667759972760305e-01,-1.452754606656615211e-01,-1.218757023153714952e-01,4.742068903018018672e-02,4.133170310538674674e-01,-1.975328662469357788e-01,-2.008420399021722258e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.545279916647714746e-02,-7.303466996149911017e-01,-8.574307520704986529e-02,-3.898188885818795746e-01,2.959744114412680704e-01,-4.547117388425631623e-01,7.494837533727934098e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.389070008943338652e-01,-8.497287971710197896e-01,2.255474017784466767e-01,-1.929049043100339034e-01,-3.898974460081296167e-02,-1.481223572689599755e-01,-3.306660713153757314e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.978838053878770431e-01,7.138996899680263297e-01,-2.804163239605836355e-01,-6.657925870560528481e-02,-3.610275505975786836e-01,2.113238954413899084e-01,2.719759485051063130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.532473228475805305e-02,-4.962801840857628544e-01,2.361609694390404135e-01,-1.868784935211348919e-01,2.050966417512574136e-01,6.244455824214496520e-01,-4.799709825896597559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.688274162538994205e-01,6.220367370557232656e-01,5.964377727354029934e-01,-2.819788243699753449e-01,3.237934828392936143e-02,-1.421715457307874964e-01,-1.432668490025754415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.462306014581544800e-02,-5.284261886193412083e-01,-3.679873130712533191e-01,-2.412338451448534093e-01,-1.990208181787860298e-01,6.616575792673452527e-01,2.102110681683099780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.540388078362517121e-01,-3.159344866143679736e-02,3.046931822576842697e-01,-4.215298523347898452e-01,-3.782017939426696174e-01,4.906444774347054616e-01,5.293129378850289779e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.573709241836078743e-01,-2.213686524204260542e-01,-3.625098273308979269e-01,-4.453071215286400486e-01,-1.360986294938400787e-01,-4.122178584234084675e-01,-2.647981523105190707e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.233253262639837630e-02,-3.011367482246616878e-01,-5.939247438935092716e-02,-1.971739997413093637e-01,4.384810403869390805e-01,-7.705667956653551309e-01,-2.835031839438603152e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.525003076512479017e-01,2.414747449989536610e-01,-3.025466583930079834e-01,-4.113752522912000886e-01,-3.989081187235406500e-01,2.655180554460410680e-01,5.718757530964577729e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.893451453652656102e-01,1.017838371587616725e-01,-2.756381120310714694e-01,-2.480816937032120362e-01,-5.450333516947299950e-01,3.663726508551235633e-02,4.542992526082199056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.534364809726481482e-01,-5.423647139635786596e-01,-3.338180382313229444e-01,-5.154762293590338107e-01,-2.024493799678038497e-01,-1.569998063801665844e-01,4.458985880487084108e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.373376893918128366e-02,-1.749600341705391249e-01,4.555725376052990327e-01,2.979607206392941854e-01,5.344384750644234350e-01,-3.105228556577426802e-01,-5.389339839682971700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.975354494543034883e-02,-2.601876125821703800e-01,-5.003732656794415146e-01,2.543320319033067767e-01,2.088386676131739617e-01,1.336564662693409955e-01,7.438354411422776202e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.287691192877595314e-01,8.778000372142152896e-01,1.470739385493413376e-01,-1.613451098625839908e-01,-7.002723324579177011e-02,-1.170608848695476739e-01,-3.329590555722102274e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.938377312241542638e-01,2.855138590157595413e-01,-1.339591770518353542e-01,4.251977364330018494e-01,-3.436860606068259938e-01,2.744423284192337720e-01,-2.118824272370983530e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.550164371584730083e-01,-3.488436190395121650e-01,-1.125494751703887547e-01,-3.923465808345885653e-01,-4.526276693566918530e-01,-4.376800314181077955e-01,3.289822647923079102e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.576869701573420463e-02,6.542981730360490633e-02,9.876527260855499923e-01,1.042445809450496252e-01,3.298474877725779408e-02,4.842274001820543600e-02,-5.339659200161681746e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.085830304954688352e-01,-3.407077705198585105e-01,-8.382409416232558530e-02,-1.520020531330000257e-01,-5.481431818993951488e-01,2.557747971264087150e-01,6.666322350967459620e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.441628611500636703e-01,7.450045364021615213e-02,-1.394927848734309472e-01,-2.909249090025748941e-01,-1.467647400393492507e-01,-8.384958790543035612e-01,2.174645708906056130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.385710622984774931e-01,2.712352286253976730e-01,2.882741197994376781e-01,2.462351012759303459e-01,6.323761023540026560e-01,-1.708146119048316314e-01,-5.447058281964290982e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.266628955850682026e-01,-2.956842158498904638e-01,-5.190775958933651069e-01,-3.348694207199699457e-01,-2.760333729185163176e-01,-5.001509600322856519e-01,1.503500340886130826e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.321194738353111520e-01,-3.529629104009445184e-01,1.800208778361358231e-01,-1.173503601154313042e-01,2.278838169777170630e-01,1.955117754920331907e-01,2.160089194289079584e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.767707644760876162e-01,4.767997931098568419e-03,9.157999363959298256e-01,-2.209168862506502851e-01,-1.760760385347654722e-01,3.136511168970350545e-03,-6.977683673805976095e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.505223806925412133e-01,6.678020550660003218e-01,-1.214770740699463863e-01,-5.197236628681929371e-01,-1.739229179971873429e-01,1.083104294453989952e-01,-3.229934675534946731e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.574363494953574250e-01,-6.355779574760495043e-01,-2.919373599663522834e-01,-1.958294442164316140e-01,-4.578301427956928960e-01,2.932635071021349460e-01,3.899563285955750525e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.526803529915956359e-01,-7.245882655522047910e-01,-1.631931288289520110e-01,-2.523229913183485107e-01,-3.773852686217527563e-01,3.343339608641165417e-01,-2.581215935009441020e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
